scheduling_time,nb_jobs,nb_jobs_finished,nb_jobs_success,nb_jobs_killed,success_rate,makespan,mean_waiting_time,mean_turnaround_time,mean_slowdown,max_waiting_time,max_turnaround_time,max_slowdown,energy_consumed
2.925223,200,200,0,200,0.0,645.007695,224.758792,229.038792,112.852544,497.007665,499.007665,488.007695,1252631.475
