batsim_version,consumed_joules,makespan,max_slowdown,max_turnaround_time,max_waiting_time,mean_slowdown,mean_turnaround_time,mean_waiting_time,nb_computing_machines,nb_grouped_switches,nb_jobs,nb_jobs_finished,nb_jobs_killed,nb_jobs_success,nb_machine_switches,scheduling_time,simulation_time,success_rate,time_computing,time_idle,time_sleeping,time_switching_off,time_switching_on
UNKNOWN,1176190.665000,615.007155,455.006765,490.007155,480.007155,112.982675,216.248484,212.133484,10,0,200,200,200,0,0,2.872701,3.099653,0.000000,4228.000000,1862.071055,0.000000,0.000000,0.000000
