batsim_version,consumed_joules,makespan,max_slowdown,max_turnaround_time,max_waiting_time,mean_slowdown,mean_turnaround_time,mean_waiting_time,nb_computing_machines,nb_grouped_switches,nb_jobs,nb_jobs_finished,nb_jobs_killed,nb_jobs_success,nb_machine_switches,scheduling_time,simulation_time,success_rate,time_computing,time_idle,time_sleeping,time_switching_off,time_switching_on
UNKNOWN,1198692.105000,635.008115,502.008115,502.008115,501.008115,103.351691,190.433611,186.378611,10,0,200,200,200,0,0,2.811639,2.974212,0.000000,4103.000000,2247.081150,0.000000,0.000000,0.000000
