batsim_version,consumed_joules,makespan,max_slowdown,max_turnaround_time,max_waiting_time,mean_slowdown,mean_turnaround_time,mean_waiting_time,nb_computing_machines,nb_grouped_switches,nb_jobs,nb_jobs_finished,nb_jobs_killed,nb_jobs_success,nb_machine_switches,scheduling_time,simulation_time,success_rate,time_computing,time_idle,time_sleeping,time_switching_off,time_switching_on
UNKNOWN,1173732.037500,606.008070,493.008040,493.008040,492.008040,93.068237,178.588743,174.718743,10,0,200,200,200,0,0,2.828655,3.047520,0.000000,4412.000000,1647.080685,0.000000,0.000000,0.000000
